Nome,Ticker,Tipo,Blockchain/Note
Pepe Clanker,PEPEC,Meme,N/A
Pepe the King Prawn,PRAWN,Meme,N/A
Tori the Cat,TORI,Meme,N/A
HUG,HUG,Meme,N/A
Toki,TOKI,Meme,N/A
Tiny Panda,$TINYP,Meme,N/A
GAMING,GAMING,Meme,N/A
Beeg Blue Whale,BEEG,Meme,N/A
Onyx Arches,OXA,Meme,N/A
CREPE,CREPE,Meme,N/A
Illumicati,MILK,Meme,N/A
Monke,MONKE,Meme,N/A
Boblles,BOBLS,Meme,N/A
xiao lang gou,XLG,Meme,N/A
International Klein Blue,IKB,Meme,N/A
NAINCY,NAINCY,Meme,N/A
